col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,5,139,6,0,138,128,14
Irene M Clark,,2,3,0,128,129,14
Christine Fizzano Cannon,,,0,0,9,8,14
Paul Lalley,,,,0,0,0,14
Marissa Brumbach,,,,,2,126,14
Matt Wolf,,,,,,3,14
Total,161,152,11,0,147,143,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,15
Marissa Brumbach,3,118,125,121,1,0,15
Matt Wolf,,0,118,116,1,0,15
Ellen Ceisler,,,1,118,1,0,15
Irene M Clark,,,,1,0,0,15
Paul Lalley,,,,,0,0,15
Christine Fizzano Cannon,,,,,,0,15
Total,133,122,128,125,1,0,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,3,78,0,0,74,74,16
Irene M Clark,,2,0,0,71,71,16
Christine Fizzano Cannon,,,0,3,1,1,16
Paul Lalley,,,,0,1,1,16
Marissa Brumbach,,,,,1,69,16
Matt Wolf,,,,,,1,16
Total,86,80,3,3,76,76,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Ellen Ceisler,2,68,0,0,73,66,17
Irene M Clark,,4,0,0,66,66,17
Christine Fizzano Cannon,,,1,3,0,0,17
Paul Lalley,,,,0,0,0,17
Marissa Brumbach,,,,,2,62,17
Matt Wolf,,,,,,3,17
Total,80,80,4,3,77,75,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,18
Marissa Brumbach,2,73,78,72,2,1,18
Matt Wolf,,1,72,73,2,1,18
Ellen Ceisler,,,0,71,0,1,18
Irene M Clark,,,,2,2,0,18
Paul Lalley,,,,,0,0,18
Christine Fizzano Cannon,,,,,,0,18
Total,84,79,82,81,2,1,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,19
Irene M Clark,0,69,0,0,69,63,19
Ellen Ceisler,,0,0,0,67,61,19
Christine Fizzano Cannon,,,0,0,0,0,19
Paul Lalley,,,,0,0,0,19
Matt Wolf,,,,,0,60,19
Marissa Brumbach,,,,,,1,19
Total,73,70,0,0,70,64,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,3,68,68,69,2,0,20
Matt Wolf,,2,65,64,2,0,20
Irene M Clark,,,0,65,1,0,20
Ellen Ceisler,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,81,74,73,71,2,0,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,1,52,58,56,1,0,21
Matt Wolf,,1,54,52,0,1,21
Irene M Clark,,,1,54,0,1,21
Ellen Ceisler,,,,1,1,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,62,55,61,58,1,1,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,22
Irene M Clark,1,86,0,0,87,86,22
Ellen Ceisler,,1,2,1,86,86,22
Christine Fizzano Cannon,,,0,1,2,1,22
Paul Lalley,,,,1,0,0,22
Matt Wolf,,,,,1,87,22
Marissa Brumbach,,,,,,0,22
Total,93,92,3,3,93,91,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Marissa Brumbach,1,69,68,69,1,1,23
Matt Wolf,,0,67,66,2,2,23
Ellen Ceisler,,,0,65,3,0,23
Irene M Clark,,,,0,0,1,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,76,74,71,71,4,3,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,24
Ellen Ceisler,3,68,0,0,71,68,24
Irene M Clark,,1,0,0,68,68,24
Christine Fizzano Cannon,,,0,1,0,0,24
Paul Lalley,,,,0,0,0,24
Marissa Brumbach,,,,,1,67,24
Matt Wolf,,,,,,0,24
Total,78,76,1,1,75,74,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Marissa Brumbach,2,71,79,73,2,0,25
Matt Wolf,,1,71,71,1,0,25
Ellen Ceisler,,,1,74,2,0,25
Irene M Clark,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,1,25
Paul Lalley,,,,,,0,25
Total,84,76,83,79,3,1,25
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,26
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,26
Irene M Clark,3,70,1,1,74,70,26
Ellen Ceisler,,1,1,0,75,70,26
Christine Fizzano Cannon,,,1,0,1,3,26
Paul Lalley,,,,2,1,1,26
Marissa Brumbach,,,,,0,71,26
Matt Wolf,,,,,,0,26
Total,80,79,4,3,80,76,26
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,27
Irene M Clark,4,53,0,0,54,53,27
Ellen Ceisler,,0,0,0,53,51,27
Christine Fizzano Cannon,,,0,1,0,0,27
Paul Lalley,,,,0,0,0,27
Marissa Brumbach,,,,,0,52,27
Matt Wolf,,,,,,1,27
Total,60,54,1,1,55,54,27
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,28
Ellen Ceisler,3,84,2,0,87,84,28
Irene M Clark,,2,1,0,85,81,28
Christine Fizzano Cannon,,,0,2,3,2,28
Paul Lalley,,,,0,1,1,28
Marissa Brumbach,,,,,0,82,28
Matt Wolf,,,,,,0,28
Total,93,88,5,2,89,86,28
