col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Lawrence S Krasner,14,0,136,139,2,0,4
Beth Grossman,,2,3,2,2,2,4
Ellen Ceisler,,,4,124,0,0,4
Irene M Clark,,,,2,1,0,4
Paul Lalley,,,,,0,2,4
Christine Fizzano Cannon,,,,,,0,4
Total,168,7,143,143,4,2,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,2,0,76,76,1,0,5
Beth Grossman,,1,0,0,1,1,5
Ellen Ceisler,,,2,75,0,0,5
Irene M Clark,,,,2,1,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,79,2,78,78,2,1,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Irene M Clark,2,42,0,0,46,0,6
Ellen Ceisler,,0,0,0,41,0,6
Christine Fizzano Cannon,,,0,0,0,0,6
Paul Lalley,,,,0,0,0,6
Lawrence S Krasner,,,,,0,0,6
Beth Grossman,,,,,,0,6
Total,50,43,0,0,47,0,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,4,0,67,63,0,0,7
Beth Grossman,,0,1,3,2,2,7
Irene M Clark,,,0,62,0,0,7
Ellen Ceisler,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,74,5,69,68,2,2,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,2,0,16,13,0,0,8
Beth Grossman,,0,0,0,0,0,8
Irene M Clark,,,0,14,0,0,8
Ellen Ceisler,,,,0,0,0,8
Christine Fizzano Cannon,,,,,1,0,8
Paul Lalley,,,,,,0,8
Total,18,0,17,14,1,0,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,2,0,62,56,3,0,9
Beth Grossman,,3,2,0,6,4,9
Ellen Ceisler,,,0,54,4,0,9
Irene M Clark,,,,3,1,0,9
Christine Fizzano Cannon,,,,,0,5,9
Paul Lalley,,,,,,0,9
Total,67,9,65,60,10,5,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Ellen Ceisler,3,114,4,1,122,3,10
Irene M Clark,,0,0,0,113,3,10
Christine Fizzano Cannon,,,0,6,4,5,10
Paul Lalley,,,,0,2,5,10
Lawrence S Krasner,,,,,4,0,10
Beth Grossman,,,,,,1,10
Total,129,116,10,7,129,9,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,11
Irene M Clark,4,83,1,0,88,2,11
Ellen Ceisler,,1,0,0,84,3,11
Paul Lalley,,,0,1,0,1,11
Christine Fizzano Cannon,,,,0,0,1,11
Lawrence S Krasner,,,,,4,0,11
Beth Grossman,,,,,,1,11
Total,96,89,2,1,96,5,11
